"rayyan_key","Practitioners","Researchers","Policymakers","Other_actors"
"rayyan-83178000",1,0,0,0
"rayyan-83177408",0,1,0,0
"rayyan-83177414",1,1,1,1
"rayyan-83177415",0,1,1,0
"rayyan-83177416",1,1,0,0
"rayyan-83177418",1,1,1,0
"rayyan-83177421",1,0,1,0
"rayyan-83177422",0,1,0,0
"rayyan-83177423",1,0,0,0
"rayyan-83177435",1,0,0,0
"rayyan-83177440",1,1,0,0
"rayyan-83177449",1,0,0,0
"rayyan-83177457",1,1,0,0
"rayyan-83177458",1,0,0,0
"rayyan-83177462",1,1,0,0
"rayyan-83177470",1,1,1,0
"rayyan-83177471",1,0,0,0
"rayyan-83177488",1,1,0,0
"rayyan-83177706",1,1,1,0
"rayyan-83177713",1,1,1,0
"rayyan-83177991",1,1,0,0
"rayyan-83177996",1,0,0,0
"rayyan-153485131",1,1,0,0
"rayyan-153485180",1,1,0,0
"rayyan-153485295",1,1,0,0
"rayyan-153485431",1,0,0,0
"rayyan-153485453",1,1,0,0
"rayyan-153485643",0,1,0,1
"rayyan-153485833",1,1,0,0
"rayyan-153486288",0,1,1,0
"rayyan-153486399",1,1,0,0
"rayyan-153486477",1,1,0,0
"rayyan-153486661",1,1,0,0
"rayyan-153486695",1,0,0,1
"rayyan-153486753",1,1,0,1
"rayyan-153486972",0,1,0,0
"rayyan-153487561",1,1,1,0
"rayyan-153487686",1,0,0,0
"rayyan-83177478",1,0,0,0
"rayyan-83177550",1,1,0,0
"rayyan-83177565",1,1,0,0
"rayyan-83177582",0,0,1,0
"rayyan-83177615",1,1,0,0
"rayyan-83177646",1,0,0,0
"rayyan-83177648",1,0,0,0
"rayyan-83177651",1,0,0,0
"rayyan-83177670",1,0,0,0
"rayyan-83177688",1,1,0,0
"rayyan-83177772",1,1,0,0
"rayyan-83177554",1,0,1,0
"rayyan-83177705",1,1,0,0
"rayyan-83177773",1,0,0,0
"rayyan-83177815",0,1,0,0
"rayyan-83177834",1,1,0,0
"rayyan-83177869",1,0,0,0
"rayyan-83177910",1,0,0,0
"rayyan-83177922",0,1,0,1
"rayyan-83177923",0,1,0,0
"rayyan-83177931",1,0,0,0
"rayyan-83177940",1,1,0,0
"rayyan-83177962",1,0,1,0
"rayyan-153485154",1,1,1,0
"rayyan-153485211",1,0,0,0
"rayyan-153485299",1,0,0,0
"rayyan-153485304",1,1,0,0
"rayyan-153485317",1,1,0,0
"rayyan-153485355",1,1,0,0
"rayyan-153485396",0,1,1,0
"rayyan-153485474",1,0,0,0
"rayyan-153485582",1,1,1,0
"rayyan-153485667",1,0,0,0
"rayyan-153485748",1,1,0,0
"rayyan-153485761",0,1,0,0
"rayyan-153485846",1,0,0,0
"rayyan-153485896",1,0,0,0
"rayyan-153485979",0,1,0,0
"rayyan-153486006",1,0,0,0
"rayyan-153486034",1,0,0,0
"rayyan-153486042",1,1,0,0
"rayyan-153486347",1,1,0,0
"rayyan-153486356",1,0,0,0
"rayyan-153486395",0,0,1,0
"rayyan-153486398",1,1,1,0
"rayyan-153486448",1,0,1,0
"rayyan-153486476",1,0,0,0
"rayyan-153486487",1,1,0,0
"rayyan-153486507",1,0,1,0
"rayyan-153486508",0,1,1,0
"rayyan-153486538",0,0,1,0
"rayyan-153486558",1,0,0,0
"rayyan-153486568",1,1,0,0
"rayyan-153486571",1,0,0,0
"rayyan-153486587",1,1,0,1
"rayyan-153486591",1,1,0,0
"rayyan-153486598",1,0,0,0
"rayyan-153486600",1,0,0,0
"rayyan-153486624",1,0,0,0
"rayyan-153486656",1,0,0,0
"rayyan-153486818",1,0,0,0
"rayyan-153486824",1,0,0,0
"rayyan-153486837",1,0,0,0
"rayyan-153486872",0,1,0,0
"rayyan-153486928",1,1,1,0
"rayyan-153486962",1,0,0,0
"rayyan-153487005",1,1,1,0
"rayyan-153487012",1,1,0,0
"rayyan-153487052",1,1,0,0
"rayyan-153487101",1,1,1,0
"rayyan-153487109",1,0,0,0
"rayyan-153487130",1,1,1,0
"rayyan-153487185",0,1,1,0
"rayyan-153487268",1,1,1,0
"rayyan-153487445",1,1,0,0
"rayyan-153487515",1,0,0,0
"rayyan-153487658",1,1,1,0
"rayyan-153487667",1,1,1,0
"rayyan-153487781",1,0,0,0
"rayyan-153487982",1,0,0,0
"rayyan-153487798",0,1,1,0
"rayyan-153488456",1,0,0,0
"rayyan-153488831",1,1,1,0
"rayyan-153489149",0,0,0,1
"rayyan-153489501",1,0,0,0
"rayyan-153489779",1,1,0,0
"rayyan-153489787",1,1,0,0
"rayyan-153490435",1,0,0,0
"rayyan-153491400",1,1,1,0
"rayyan-153493115",1,0,0,0
"rayyan-153494735",1,0,0,0
"rayyan-164684149",1,0,0,0
"rayyan-164684214",1,1,0,0
"rayyan-164685016",0,0,1,0
"rayyan-164685619",1,0,0,0
"rayyan-164686118",1,1,0,0
"rayyan-164686270",1,1,1,0
"rayyan-164686805",1,1,0,0
"rayyan-164687209",1,0,1,0
"rayyan-164688908",0,1,1,0
"rayyan-164689311",1,0,0,0
"rayyan-164690320",1,1,1,0
"rayyan-164691307",1,0,0,0
"rayyan-164693437",1,1,0,0
"rayyan-153486350",1,0,0,0
"rayyan-83177768",0,0,1,0
"rayyan-83177562",1,1,1,0
"rayyan-83177652",1,1,1,0
"rayyan-83177669",1,1,1,0
"rayyan-83177749",0,1,0,0
"rayyan-83177919",1,1,0,0
"rayyan-153485175",1,1,0,0
"rayyan-153486790",1,1,0,1
"rayyan-153486863",0,1,0,0
"rayyan-153486874",1,1,0,0
"rayyan-153487541",0,1,0,0
"rayyan-153487944",1,1,0,0
"rayyan-153488205",1,0,0,0
"rayyan-153488643",1,1,1,0
"rayyan-153489354",1,0,0,0
"rayyan-153489474",1,0,0,0
"rayyan-153497509",1,0,1,0
"rayyan-153498990",0,1,0,0
"rayyan-153499092",1,1,1,0
"rayyan-164684141",1,1,0,0
"rayyan-164684840",1,1,0,0
"rayyan-153486809",1,0,0,0
"rayyan-164685236",1,0,0,0
"rayyan-164688113",1,0,0,0
"rayyan-164699118",1,1,1,1
"rayyan-164700304",1,1,1,0
