"conservation_problem_std","perc_studies","n_studies"
"Not reported",75.7396449704142,128
"Overexploitation",21.8934911242604,37
"Land use change",13.0177514792899,22
"Climate change",11.8343195266272,20
"Other",5.32544378698225,9
"Invasive species",3.55029585798817,6
"Pollution",2.9585798816568,5
